,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
3610,i would like to fly to denver for under 500 dollars please show me the airfares between pittsburgh and denver,pittsburgh,,denver,,,,,,under,,500 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,round trip fares from baltimore to philadelphia less than 1000 dollars or round trip fares from denver to philadelphia less than 1000 dollars or round trip fares from pittsburgh to philadelphia less than 1000 dollars,pittsburgh,,philadelphia,,,,,,less,round trip,1000 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,please list the flights from washington dc to atlanta,washington,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,
3613,find travel arrangements for a round trip flight from dallas to pittsburgh,dallas,,pittsburgh,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,list flights from montreal to washington with the lowest one way fares that leaves on saturday,montreal,,washington,,,saturday,,,lowest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,what are the prices of the flights from atlanta to dallas in the morning,atlanta,,dallas,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3616,i 'd like information on all the flights from san francisco to pittsburgh on tuesday,san francisco,,pittsburgh,,,tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3617,can you tell me about ground transportation between the dallas airport and downtown dallas,,,dallas,,,,,,,,,,,,,,,,,,,,dallas airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,i 'd like to go from st. paul to kansas city on friday with a meal,st. paul,,kansas city,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,show me city served both by nationair and canadian airlines international,,,,,,,,,,,,,,,,,,,canadian airlines international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,how many flights does eastern airlines have from boston to atlanta,boston,,atlanta,,,,,,,,,,,,,,,,eastern airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3621,what airport is at tampa,,,,,,,,,,,,,tampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,what does it cost to fly from boston to san francisco on united airlines flight 21,boston,,san francisco,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,i want a flight from san diego to indianapolis that leaves tuesday afternoon,san diego,,indianapolis,,,tuesday,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,morning flights from pittsburgh to atlanta on wednesday,pittsburgh,,atlanta,,,wednesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3625,what flights leave from chicago to seattle on saturday,chicago,,seattle,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,list all flights going from boston to atlanta before 5 o'clock am on thursday,boston,5 o'clock am,atlanta,,,thursday,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,how much is a first class round trip from atlanta to san francisco,atlanta,,san francisco,,,,,,,round trip,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3628,i want to go from boston to atlanta on monday,boston,,atlanta,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,what about flights from boston to san diego,boston,,san diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,show me the flights from atlanta to baltimore,atlanta,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,what 's the cheapest one way flight from oakland to washington dc,oakland,,washington,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,show me the flights from love field,,,,,,,,,,,,,,,,,,,,,,,love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3633,i need a nonstop flight from san diego to phoenix,san diego,,phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3634,what flights are there from atlanta to oakland on thursday,atlanta,,oakland,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,what flights from kansas city to chicago arrive at chicago at 7 pm next wednesday,kansas city,,chicago,7 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wednesday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,
3636,i would like to book a flight from chicago into seattle on june first on continental airlines,chicago,,seattle,,,,,,,,,,,,,,,,continental airlines,,,,,,first,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,what flights from las vegas to montreal on saturday,las vegas,,montreal,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,list all flights on continental from denver to chicago on sunday which depart after 934 pm,denver,934 pm,chicago,,,sunday,,,,,,,,,,after,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,what flights leave atlanta at about 3 in the afternoon and arrive in san francisco,atlanta,3,san francisco,,,,afternoon,,,,,,,,,about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,show me all flights from denver to pittsburgh which serve a meal for the day after tomorrow,denver,,pittsburgh,,,,,,,,,the day after tomorrow,,,,,,,,,,,,,,,,,,,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3641,is there ground transportation from the atlanta airport to downtown atlanta,,,atlanta,,,,,,,,,,,,,,,,,,,,atlanta airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,i am interested in booking an early morning flight from dallas into houston and returning in the late evening,dallas,,houston,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evening,late,,,,
3643,please give me fares from denver to philadelphia,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,i need the flights that leave denver after 7 pm next monday and fly to pittsburgh,denver,7 pm,pittsburgh,,,monday,,,,,,,,,,after,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,list all flights arriving at general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,information on ground transportation in denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,how many flights come from denver to baltimore on july nineteenth,denver,,baltimore,,,,,,,,,,,,,,,,,,,,,,nineteenth,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,list nonstop flights from los angeles to pittsburgh which arrive on monday after 5 pm,los angeles,,pittsburgh,5 pm,,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,nonstop,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,pittsburgh to atlanta wednesday,pittsburgh,,atlanta,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,us air 269 leaving boston at 428 what is the arrival time in baltimore,boston,428,baltimore,,,,,arrival time,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651,what airline is dl 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,what does the fare code f and fn mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,flight from boston to baltimore,boston,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,all flights and fares from denver to pittsburgh on us air number 1039 on a thursday,denver,,pittsburgh,,,thursday,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,which airlines fly from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,do you have a flight from charlotte to atlanta next tuesday,charlotte,,atlanta,,,tuesday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,show me all the flights arriving around noon in washington dc from denver,denver,,washington,noon,,,,,,,,,,,,,,,,around,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,i need to take ten people from phoenix to san diego please give me the flights during week days,phoenix,,san diego,,,,,,,,,,,,,,,,,,,,,,,,,,,during week days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,please list any flight available leaving oakland california tuesday arriving philadelphia wednesday,oakland,,philadelphia,,,tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wednesday,,,,,,,,,,,california,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,show flights from new york city to las vegas,new york city,,las vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,which united airlines flights go through denver,,,,,,,,,,,,,,denver,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,what ground transportation is available into washington,,,,,,,,,,,,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,what cities are served by canadian airlines international,,,,,,,,,,,,,,,,,,,canadian airlines international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,what round trip flights between atlanta and denver qualify for fare code qx,atlanta,,denver,,,,,,,round trip,,,,,,,,,,,,,,,,,,qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,what nonstop flights between atlanta and washington leave atlanta after 6 o'clock pm,atlanta,,atlanta,6 o'clock pm,,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,all flights pittsburgh to baltimore on thursday arrival by 10 am,pittsburgh,,baltimore,10 am,,thursday,,,,,,,,,,,,,,by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,i want to arrive in detroit around 6 pm and i 'm leaving from chicago,chicago,,detroit,6 pm,,,,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,what is the fare on november seventh going one way from dallas to san francisco,dallas,,san francisco,,,,,,,one way,,,,,,,,,,,,,,,seventh,november,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,philadelphia,,boston,,,,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,or,,137338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,list all round trip fares from pittsburgh to washington dc,pittsburgh,,washington,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,please show me flights from dallas to denver,dallas,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,what ground transportation is there in atlanta,,,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,show the flights from san francisco to pittsburgh,san francisco,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,is there a flight between oakland and boston with a stopover in dallas fort worth on twa,oakland,,boston,,,,,,,,,,,dallas fort worth,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,is there ground transportation from the pittsburgh airport to downtown pittsburgh,,,pittsburgh,,,,,,,,,,,,,,,,,,,,pittsburgh airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,is there a flight around 3 pm from charlotte to minneapolis,charlotte,3 pm,minneapolis,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,what is the first flight that goes from atlanta to baltimore that serves breakfast,atlanta,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,what is the latest flight from boston to denver that serves a meal,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,flights from jfk or la guardia to cleveland,,,cleveland,,,,,,,,,,,,,,,,,,,,la guardia,,,,,,,,,,,,,,,,,,jfk,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,what does code y mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,does flight ua 270 from denver to philadelphia have a meal,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meal,,,,,ua,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,list flights from atlanta to boston on wednesday afternoon,atlanta,,boston,,,wednesday,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,flight information on january twenty third 1992 from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,twenty third,january,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,
3684,do you have a delta flight to san francisco from denver on august thirtieth in the early morning,denver,,san francisco,,,,morning,,,,,,,,,,,,delta,,,,,,thirtieth,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,i need information for flights leaving baltimore and arriving in atlanta,baltimore,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,show all flights philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,what does fare code m mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,what is the lowest fare from denver to pittsburgh,denver,,pittsburgh,,,,,,lowest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,round trip flights from salt lake city to cincinnati nonstop flights if possible,salt lake city,,cincinnati,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,i 'd like a twa flight from atlanta to pittsburgh with a stopover in fort worth dallas please,atlanta,,pittsburgh,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,what time does twa depart from boston to go to san francisco,boston,,san francisco,,,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,give me the earliest flight tomorrow from st. petersburg to milwaukee on a airline other than twa,st. petersburg,,milwaukee,,,,,,,,,tomorrow,,,,,,,,,,,,,,,other,,,earliest,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,what is the abbreviation d10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d10,,,,,,,,,,,,,,,,,,,,,
3694,newark to cleveland,newark,,cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,show me all flights from pittsburgh to philadelphia which arrive before 8 o'clock am on wednesday,pittsburgh,,philadelphia,8 o'clock am,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,list the flights from dallas to san francisco on american airlines,dallas,,san francisco,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,what time does the earliest flight which goes from atlanta to denver leave,atlanta,,denver,,,,,time,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,list types of aircraft that fly between boston and san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,show me the flights from boston to fort worth on the morning of july tenth 1991,boston,,fort worth,,,,morning,,,,,,,,,,,,,,,,,,tenth,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,
3700,i 'd like the cheapest one way fare from boston to san francisco,boston,,san francisco,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,show me all flights which leave pittsburgh tomorrow and arrive in baltimore after 5 o'clock pm,pittsburgh,,baltimore,5 o'clock pm,,,,,,,,tomorrow,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,what is the ground transportation available in the city of philadelphia,,,,,,,,,,,,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,i would like to make a one way flight from boston to atlanta,boston,,atlanta,,,,,,,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,do you have any flights united airlines from dallas to san francisco,dallas,,san francisco,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,what is ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,i would like to arrange a flight from denver to pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,milwaukee,,tacoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,how much does it cost to fly from boston to baltimore on a saturday,boston,,baltimore,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,on monday i 'd like to travel from las vegas to detroit michigan,las vegas,,detroit,,,monday,,,,,,,,,,,,,,,,,,michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,show me all flights from kansas city to chicago on june sixteenth arriving around 7 o'clock in the evening,kansas city,,chicago,7 o'clock,evening,,,,,,,,,,,,,,,around,,,,,sixteenth,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,boston to denver monday,boston,,denver,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,tell me about twa flight 539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,smallest,,,,may,seventh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,i need a flight from denver to philadelphia,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,what is the price of a one way fare from boston to denver on continental airlines,boston,,denver,,,,,,,one way,,,,,,,,,continental airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,what are the flights and prices from la to charlotte for monday morning,la,,charlotte,,,monday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,show me the flights from boston to pittsburgh leaving wednesdays and thursdays,boston,,pittsburgh,,,thursdays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,show fares and flights from denver to oakland,denver,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,can you tell me the latest evening flight from atlanta to denver on july seventh,atlanta,,denver,,,,evening,,,,,,,,,,,,,,,,,,seventh,july,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,tell me about ground transportation at san francisco,,,,,,,,,,,,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,i would like to know the flights from denver to pittsburgh leaving on monday,denver,,pittsburgh,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,list flights between denver and pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3723,what flights are available from pittsburgh to baltimore on july twenty fifth 1991,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,twenty fifth,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,
3724,show me evening flights to baltimore,,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evening,,,,,,,,,,,,,
3725,what flights from chicago to kansas city,chicago,,kansas city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
